"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042500162","444","203999","Nikola Jokić","1610612743","Denver Nuggets","3","7","4","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-148","215","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","447","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","3","6","52","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","18","24","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","449","1629661","Cameron Johnson","1610612743","Denver Nuggets","3","6","46","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","4","10","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","451","1628978","Donte DiVincenzo","1610612750","Minnesota Timberwolves","3","6","37","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","28","-127","252","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","455","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","3","6","21","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","20","30","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","463","203999","Nikola Jokić","1610612743","Denver Nuggets","3","6","5","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","21","70","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","464","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","3","5","51","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","24","-21","248","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","473","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","3","5","21","Made Shot","Driving Floating Bank Jump Shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","10","-99","46","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","477","203999","Nikola Jokić","1610612743","Denver Nuggets","3","5","9","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","27","-175","207","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","484","1627750","Jamal Murray","1610612743","Denver Nuggets","3","4","46","Made Shot","Running Reverse Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-13","15","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","486","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","3","4","29","Missed Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-191","157","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","488","203501","Tim Hardaway Jr.","1610612743","Denver Nuggets","3","4","24","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-12","11","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","492","203999","Nikola Jokić","1610612743","Denver Nuggets","3","4","13","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","33","16","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","497","1631128","Christian Braun","1610612743","Denver Nuggets","3","3","40","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-180","184","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","499","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","3","3","29","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","-7","5","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","501","1631128","Christian Braun","1610612743","Denver Nuggets","3","3","19","Missed Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","-23","18","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","503","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","3","3","13","Missed Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","5","14","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","505","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","3","3","10","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","2","6","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","506","203999","Nikola Jokić","1610612743","Denver Nuggets","3","2","44","Made Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-28","48","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","524","1630538","Bones Hyland","1610612750","Minnesota Timberwolves","3","2","30","Made Shot","Step Back Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-172","183","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","531","203501","Tim Hardaway Jr.","1610612743","Denver Nuggets","3","2","9","Missed Shot","Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-12","78","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","534","1629675","Naz Reid","1610612750","Minnesota Timberwolves","3","1","49","Missed Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","16","104","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","536","1630245","Ayo Dosunmu","1610612750","Minnesota Timberwolves","3","1","48","Made Shot","Tip Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","0","0","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","543","203937","Kyle Anderson","1610612750","Minnesota Timberwolves","3","1","27","Missed Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","12","55","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","557","1629661","Cameron Johnson","1610612743","Denver Nuggets","3","0","46","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-18","7","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","567","1630538","Bones Hyland","1610612750","Minnesota Timberwolves","3","0","25","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","-5","276","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","571","1630538","Bones Hyland","1610612750","Minnesota Timberwolves","3","0","3","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","-8","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","573","203999","Nikola Jokić","1610612743","Denver Nuggets","3","0","0","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","161","196","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","585","1630245","Ayo Dosunmu","1610612750","Minnesota Timberwolves","4","11","50","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","18","5","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","588","1628971","Bruce Brown","1610612743","Denver Nuggets","4","11","23","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","43","257","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","590","1629675","Naz Reid","1610612750","Minnesota Timberwolves","4","11","8","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","40","75","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","596","1628971","Bruce Brown","1610612743","Denver Nuggets","4","10","51","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","26","-34","259","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","598","1629675","Naz Reid","1610612750","Minnesota Timberwolves","4","10","39","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","9","14","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","600","203932","Aaron Gordon","1610612743","Denver Nuggets","4","10","16","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-205","141","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","602","1629675","Naz Reid","1610612750","Minnesota Timberwolves","4","10","8","Missed Shot","Running Pull-Up Jump Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","15","22","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","608","1627750","Jamal Murray","1610612743","Denver Nuggets","4","9","54","Made Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","10","-39","97","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","611","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","4","9","26","Missed Shot","Turnaround Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","8","-69","52","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","614","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","4","9","13","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","15","36","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","625","1629661","Cameron Johnson","1610612743","Denver Nuggets","4","8","49","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-18","4","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","627","1629675","Naz Reid","1610612750","Minnesota Timberwolves","4","8","30","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","1","59","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","629","1631128","Christian Braun","1610612743","Denver Nuggets","4","8","20","Made Shot","Cutting Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-5","16","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","631","1630245","Ayo Dosunmu","1610612750","Minnesota Timberwolves","4","8","12","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","32","14","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","638","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","4","7","43","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-80","246","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","644","1628971","Bruce Brown","1610612743","Denver Nuggets","4","7","26","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-163","186","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","648","1628978","Donte DiVincenzo","1610612750","Minnesota Timberwolves","4","7","9","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-228","5","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","650","203999","Nikola Jokić","1610612743","Denver Nuggets","4","6","50","Missed Shot","Cutting Finger Roll Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","-55","13","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","652","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","4","6","40","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","9","24","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","654","1628971","Bruce Brown","1610612743","Denver Nuggets","4","6","17","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","228","43","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","664","1631128","Christian Braun","1610612743","Denver Nuggets","4","5","57","Made Shot","Driving Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-12","12","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","669","203497","Rudy Gobert","1610612750","Minnesota Timberwolves","4","5","39","Missed Shot","Floating Jump shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","5","43","30","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","672","203944","Julius Randle","1610612750","Minnesota Timberwolves","4","5","32","Made Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","-6","14","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","673","203999","Nikola Jokić","1610612743","Denver Nuggets","4","5","18","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","87","247","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","675","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","4","5","6","Missed Shot","Jump Shot","3PT Field Goal","Right Corner 3","Right Side(R)","24+ ft.","23","237","30","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","677","203999","Nikola Jokić","1610612743","Denver Nuggets","4","4","40","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","3","-37","15","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","679","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","4","4","34","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","10","-13","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","681","203999","Nikola Jokić","1610612743","Denver Nuggets","4","4","11","Missed Shot","Driving Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","8-16 ft.","8","-15","79","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","683","1628978","Donte DiVincenzo","1610612750","Minnesota Timberwolves","4","4","6","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","6","3","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","685","1627750","Jamal Murray","1610612743","Denver Nuggets","4","3","53","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","24","-174","179","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","687","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","4","3","42","Missed Shot","Pullup Jump shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","137","225","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","698","203999","Nikola Jokić","1610612743","Denver Nuggets","4","3","2","Missed Shot","Driving Bank Hook Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","54","49","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","703","203999","Nikola Jokić","1610612743","Denver Nuggets","4","2","36","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Center(C)","24+ ft.","27","-33","269","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","705","1627750","Jamal Murray","1610612743","Denver Nuggets","4","2","23","Missed Shot","Fadeaway Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","26","-197","183","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","707","1630162","Anthony Edwards","1610612750","Minnesota Timberwolves","4","2","10","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","116","52","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","709","203497","Rudy Gobert","1610612750","Minnesota Timberwolves","4","2","6","Made Shot","Putback Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","1","11","4","1","1","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","710","1627750","Jamal Murray","1610612743","Denver Nuggets","4","1","51","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Left Side(L)","8-16 ft.","9","-58","74","1","0","20260420","DEN","MIN"
"Shot Chart Detail","0042500162","712","1630183","Jaden McDaniels","1610612750","Minnesota Timberwolves","4","1","27","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","Mid-Range","Right Side Center(RC)","16-24 ft.","16","78","142","1","0","20260420","DEN","MIN"
